"30. Dezember 2013, Mon Dec 30 06:03:12 CET 2013",Bastille,Things We Lost in the Fire
"8. Dezember 2013, Sun Dec 08 15:27:28 CET 2013",Justin Timberlake feat. Jay-Z,Suit & Tie
"1. November 2013, Fri Nov 01 17:26:03 CET 2013",Volbeat,Cape of our hero
"17. November 2013, Sun Nov 17 11:20:35 CET 2013",Avicii,Hey Brother
"26. Januar 2014, Sun Jan 26 16:39:38 CET 2014",Evanescence,Bring me to life
"4. Februar 2014, Tue Feb 04 04:12:12 CET 2014",Sam Smith,Money On My Mind
"27. Dezember 2013, Fri Dec 27 01:15:03 CET 2013",Hurts,Wonderful life
"2. November 2013, Sat Nov 02 03:38:14 CET 2013",Justice,On'n'On
"14. Januar 2014, Tue Jan 14 22:51:18 CET 2014",Tame Impala,Elephant
"6. Januar 2014, Mon Jan 06 15:37:39 CET 2014",Lupe Fiasco feat. Ed Sheeran,Old School Love
"31. Oktober 2013, Thu Oct 31 22:40:07 CET 2013",MGMT,Electric Feel
"26. November 2013, Tue Nov 26 02:32:14 CET 2013",Sunrise Avenue,Fairytale gone bad
"25. November 2013, Mon Nov 25 09:56:08 CET 2013",Klingande,Jubel
"22. Oktober 2013, Tue Oct 22 05:18:37 CEST 2013",John Newman,Cheating
"16. Dezember 2013, Mon Dec 16 05:45:24 CET 2013",Klingande,Jubel
"30. Januar 2014, Thu Jan 30 03:35:07 CET 2014",Avicii,Avicii - Addicted To You
"16. Dezember 2013, Mon Dec 16 17:24:45 CET 2013",Adele,Someone like you
"25. November 2013, Mon Nov 25 20:47:09 CET 2013",London Grammar,Strong
"15. Oktober 2013, Tue Oct 15 15:23:27 CEST 2013",Deichkind,Bück dich hoch
"15. Oktober 2013, Tue Oct 15 02:15:21 CEST 2013",Rihanna,Diamonds
"26. Dezember 2013, Thu Dec 26 14:43:32 CET 2013",Little Mix,Move
"19. November 2013, Tue Nov 19 12:23:40 CET 2013",Sportfreunde Stiller,"New York, Rio, Rosenheim"
"17. Januar 2014, Fri Jan 17 04:25:13 CET 2014",Linkin Park feat. Steve Aoki,A Light That Never Comes
"16. Oktober 2013, Wed Oct 16 22:45:42 CEST 2013",London Grammar,Strong
"27. November 2013, Wed Nov 27 19:36:29 CET 2013",Bastille,Flaws
"29. November 2013, Fri Nov 29 08:26:55 CET 2013",Marlon Roudette,New age
"30. Oktober 2013, Wed Oct 30 20:16:38 CET 2013",Skrillex,Breakn' A Sweat
"4. Januar 2014, Sat Jan 04 13:14:30 CET 2014",The XX,Angels
"1. Oktober 2013, Tue Oct 01 05:06:56 CEST 2013",Stromae,Papaoutai
"18. September 2013, Wed Sep 18 08:38:59 CEST 2013",Martin Solveig & The Cataracs feat. Kyle,Hey now
"1. Oktober 2013, Tue Oct 01 02:26:19 CEST 2013",Miss Platnum,99 Probleme
"8. Dezember 2013, Sun Dec 08 18:07:44 CET 2013",Jason Derulo feat. 2 Chainz,Talk Dirty
"13. November 2013, Wed Nov 13 14:57:02 CET 2013",Taio Cruz,World in our hands
"7. Februar 2014, Fri Feb 07 03:26:34 CET 2014",Fettes Brot,Für Immer Immer
"28. Oktober 2013, Mon Oct 28 06:49:00 CET 2013",Bloodhound Gang,Foxtrot uniform charlie kilo
"4. November 2013, Mon Nov 04 22:13:25 CET 2013",The National,Graceless
"2. Februar 2014, Sun Feb 02 17:20:07 CET 2014",Pitbull feat. Kesha,Timber
"25. Dezember 2013, Wed Dec 25 17:03:19 CET 2013",Foo Fighters,Walk
"25. September 2013, Wed Sep 25 17:37:13 CEST 2013",Katy Perry,Roar
"6. Januar 2014, Mon Jan 06 09:13:17 CET 2014",Ellie Goulding,Lights
"17. November 2013, Sun Nov 17 08:31:54 CET 2013",Milky Chance,Stolen Dance
"8. Oktober 2013, Tue Oct 08 06:55:34 CEST 2013",Daft Punk,One more time (short version)
"26. September 2013, Thu Sep 26 16:08:55 CEST 2013",Lana Del Rey,Video games
"2. Januar 2014, Thu Jan 02 17:23:11 CET 2014",Green Day,Boulevard of broken dreams
"5. Februar 2014, Wed Feb 05 16:42:14 CET 2014",Kings of Leon,Sex On Fire
"17. Dezember 2013, Tue Dec 17 01:54:06 CET 2013",Disclosure feat. AlunaGeorge,White Noise
"18. Dezember 2013, Wed Dec 18 04:23:30 CET 2013",Miss Platnum,Letzter Tanz
"9. November 2013, Sat Nov 09 06:22:14 CET 2013",Milky Chance,Stolen Dance
"29. Januar 2014, Wed Jan 29 05:17:29 CET 2014",Jason Derulo,In my head
"4. März 2014, Tue Mar 04 11:13:33 CET 2014",Frank Turner,Recovery
"30. Januar 2014, Thu Jan 30 12:14:41 CET 2014",Green Day,Know Your Enemy
"11. Dezember 2013, Wed Dec 11 11:28:12 CET 2013",Usher,More
"20. Oktober 2013, Sun Oct 20 19:07:50 CEST 2013",Chris Brown,Dont wake me up
"20. Januar 2014, Mon Jan 20 19:28:17 CET 2014",Carly Rae Jepsen,Call me maybe
"19. Oktober 2013, Sat Oct 19 22:40:57 CEST 2013",David Guetta feat. Sia,Titanium
"24. Oktober 2013, Thu Oct 24 12:28:47 CEST 2013",Gossip,Love Long Distance
"18. Januar 2014, Sat Jan 18 06:16:41 CET 2014",Kings of Leon,Use Somebody
"27. Februar 2014, Thu Feb 27 15:51:17 CET 2014",Beth Ditto,I wrote the book
"3. März 2014, Mon Mar 03 10:44:18 CET 2014",The Naked & Famous,Punching in a dream
"15. November 2013, Fri Nov 15 05:07:15 CET 2013",Eminem feat. Rihanna,The Monster
"28. Oktober 2013, Mon Oct 28 18:31:56 CET 2013",Icona Pop,I love it
"9. Oktober 2013, Wed Oct 09 11:16:26 CEST 2013",The Raconteurs,Steady as she goes
"9. Oktober 2013, Wed Oct 09 06:42:04 CEST 2013",Chima,Morgen
"24. Januar 2014, Fri Jan 24 10:37:37 CET 2014",Bastille,Of The Night
"27. Oktober 2013, Sun Oct 27 19:52:48 CET 2013",Pink,U and ur hand
"11. November 2013, Mon Nov 11 20:41:53 CET 2013",Macklemore & Ryan Lewis,Thrift Shop
"3. Oktober 2013, Thu Oct 03 08:41:57 CEST 2013",Seeed,Ding
"1. Oktober 2013, Tue Oct 01 14:39:06 CEST 2013",Sunrise Avenue,Hollywood hills
"7. Oktober 2013, Mon Oct 07 15:41:46 CEST 2013",Mumford & Sons,The cave
"16. November 2013, Sat Nov 16 19:45:16 CET 2013",Maxim,Rückspiegel
"11. November 2013, Mon Nov 11 20:54:33 CET 2013",Chefket feat. Marteria,Was Wir Sind
"25. Dezember 2013, Wed Dec 25 05:33:47 CET 2013",Milky Chance,Stolen Dance
"31. Oktober 2013, Thu Oct 31 18:56:49 CET 2013",Family Of The Year,Hero
"3. November 2013, Sun Nov 03 13:03:42 CET 2013",David Guetta feat. Sia,Titanium
"15. Januar 2014, Wed Jan 15 10:57:14 CET 2014",Seeed,Music Monks
"29. Dezember 2013, Sun Dec 29 11:48:32 CET 2013",Pharrell Williams,Happy
"20. November 2013, Wed Nov 20 22:52:17 CET 2013",MGMT,Congratulations (Erol Alkan Remix)
"14. Oktober 2013, Mon Oct 14 04:30:14 CEST 2013",Rihanna,What Now
"20. September 2013, Fri Sep 20 03:48:20 CEST 2013",Rihanna,Umbrella
"4. März 2014, Tue Mar 04 21:52:22 CET 2014",Oasis,Live forever
"1. Dezember 2013, Sun Dec 01 07:48:25 CET 2013",Bob Marley & Lauryn Hill,Turn your lights down low
"13. Oktober 2013, Sun Oct 13 09:38:18 CEST 2013",Die Fantastischen Vier,Gebt uns ruhig die Schuld (den Rest könnt ihr behalten)
"16. Januar 2014, Thu Jan 16 11:56:21 CET 2014",Black Eyed Peas,Let's get it started
"19. Oktober 2013, Sat Oct 19 19:55:52 CEST 2013",Alligatoah,Trauerfeier Lied
"24. Februar 2014, Mon Feb 24 02:05:31 CET 2014",Mr. Probz,Waves (Robin Schulz Remix)
"7. Dezember 2013, Sat Dec 07 17:03:56 CET 2013",Billy Talent,Rusted From The Rain
"28. Oktober 2013, Mon Oct 28 02:15:28 CET 2013",David Guetta feat. Nicki Minaj,Turn me on
"17. Januar 2014, Fri Jan 17 14:16:52 CET 2014",Green Day,Wake me up when September ends
"3. November 2013, Sun Nov 03 15:03:48 CET 2013",Katy Perry,Roar
"18. Februar 2014, Tue Feb 18 19:30:59 CET 2014",Macklemore & Ryan Lewis,Thrift Shop
"14. Dezember 2013, Sat Dec 14 21:19:06 CET 2013",Asaf Avidan,One day (Reckoning Song) Wankelmut Remix
"24. Januar 2014, Fri Jan 24 15:38:44 CET 2014",Marteria,Kids (2 Finger an den Kopf)
"19. September 2013, Thu Sep 19 08:07:47 CEST 2013",Fettes Brot,Echo
"25. Januar 2014, Sat Jan 25 13:07:59 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"30. November 2013, Sat Nov 30 09:49:48 CET 2013",Stromae,Papaoutai
"10. Januar 2014, Fri Jan 10 05:36:51 CET 2014",Olly Murs,Dear Darlin'
"3. Dezember 2013, Tue Dec 03 17:13:55 CET 2013",Carly Rae Jepsen,Call me maybe
"7. März 2014, Fri Mar 07 13:21:31 CET 2014",Rihanna,Diamonds
"26. Dezember 2013, Thu Dec 26 08:39:03 CET 2013",One Direction,Story Of My Life
"4. März 2014, Tue Mar 04 11:29:26 CET 2014",One Republic,If I lose myself
"11. Oktober 2013, Fri Oct 11 03:24:54 CEST 2013",Klangkarussell feat. Will Heard,Sonnentanz - Sun Don't Shine
"4. Oktober 2013, Fri Oct 04 03:05:06 CEST 2013",Family Of The Year,Hero
"25. Dezember 2013, Wed Dec 25 02:43:00 CET 2013",Lupe Fiasco feat. Ed Sheeran,Old School Love
"5. Januar 2014, Sun Jan 05 08:51:28 CET 2014",Gypsy & The Cat,Time to wander
"30. Dezember 2013, Mon Dec 30 09:38:22 CET 2013",Klingande,Jubel
"2. Februar 2014, Sun Feb 02 16:03:30 CET 2014",Lily Allen,Hard Out Here
"4. März 2014, Tue Mar 04 21:13:41 CET 2014",The Notwist,Kong
"27. September 2013, Fri Sep 27 05:10:18 CEST 2013",Pink,Trouble
"8. Dezember 2013, Sun Dec 08 09:31:01 CET 2013",Avicii,Hey Brother
"9. Oktober 2013, Wed Oct 09 02:57:51 CEST 2013",Icona Pop,Girlfriend
"31. Oktober 2013, Thu Oct 31 02:15:46 CET 2013",M83,Midnight city
"12. Oktober 2013, Sat Oct 12 12:46:46 CEST 2013",Naughty Boy feat. Emeli Sandé,Lifted
"19. September 2013, Thu Sep 19 21:36:05 CEST 2013",The Naked & Famous,Young Blood
"2. November 2013, Sat Nov 02 17:07:25 CET 2013",Milky Chance,Stolen Dance
"25. November 2013, Mon Nov 25 12:03:32 CET 2013",Die Ärzte,M&F
"20. Februar 2014, Thu Feb 20 13:46:07 CET 2014",Fettes Brot,Für Immer Immer
"10. Oktober 2013, Thu Oct 10 15:31:45 CEST 2013",Sean Paul,Other Side Of Love
"11. November 2013, Mon Nov 11 12:24:00 CET 2013",Eminem feat. Rihanna,The Monster
"15. Januar 2014, Wed Jan 15 08:47:52 CET 2014",Nirvana,Smells like teen spirit
"15. Februar 2014, Sat Feb 15 07:43:57 CET 2014",Plain White T's,Hey There Delilah
"8. Dezember 2013, Sun Dec 08 05:08:31 CET 2013",Casper,Hinterland
"19. Dezember 2013, Thu Dec 19 20:29:13 CET 2013",Arcade Fire,Afterlife
"22. September 2013, Sun Sep 22 05:14:49 CEST 2013",Christina Perri,Jar of hearts
"17. September 2013, Tue Sep 17 16:17:03 CEST 2013",Good Charlotte,I just wanna live
"13. Februar 2014, Thu Feb 13 12:13:43 CET 2014",Lorde,Team
"17. November 2013, Sun Nov 17 13:43:47 CET 2013",Pitbull feat. Kesha,Timber
"3. Februar 2014, Mon Feb 03 05:56:38 CET 2014",Usher,More
"24. Februar 2014, Mon Feb 24 03:35:30 CET 2014",Avicii,Addicted To You
"21. Januar 2014, Tue Jan 21 07:23:54 CET 2014",Seeed,Aufstehn
"4. Dezember 2013, Wed Dec 04 06:38:36 CET 2013",Marteria,Kids (2 Finger an den Kopf)
"27. November 2013, Wed Nov 27 10:41:53 CET 2013",Gentleman,Superior
"14. Januar 2014, Tue Jan 14 03:42:38 CET 2014",Arctic Monkeys,Snap Out Of It
"26. November 2013, Tue Nov 26 13:21:49 CET 2013",Black Eyed Peas,I Gotta Feeling
"26. November 2013, Tue Nov 26 09:33:48 CET 2013",David Guetta feat. Sia,Titanium
"28. Oktober 2013, Mon Oct 28 10:03:39 CET 2013",Nelly,Ride wit me
"21. Januar 2014, Tue Jan 21 05:10:25 CET 2014",Pink,Who knew
"29. Dezember 2013, Sun Dec 29 16:21:10 CET 2013",Casper,Jambalaya
"30. September 2013, Mon Sep 30 03:54:11 CEST 2013",Casper,Jambalaya
"18. Februar 2014, Tue Feb 18 14:42:54 CET 2014",Mando Diao,Down in the past unplugged
"17. Februar 2014, Mon Feb 17 03:39:07 CET 2014",Placebo,Loud Like Love
"26. Dezember 2013, Thu Dec 26 10:37:23 CET 2013",AC/DC,Hells Bells
"11. Oktober 2013, Fri Oct 11 06:12:20 CEST 2013",Linkin Park,Burn it down
"6. März 2014, Thu Mar 06 11:57:23 CET 2014",Pink,So what
"25. Februar 2014, Tue Feb 25 14:26:49 CET 2014",BOY,Little numbers
"17. Februar 2014, Mon Feb 17 19:07:50 CET 2014",Milky Chance,Stolen Dance
"14. Oktober 2013, Mon Oct 14 17:08:29 CEST 2013",Miley Cyrus,Wrecking Ball
"26. Januar 2014, Sun Jan 26 16:12:13 CET 2014",Rise Against,Make it stop (September's children)
"23. Februar 2014, Sun Feb 23 04:39:51 CET 2014",Matt Corby,Brother
"8. Dezember 2013, Sun Dec 08 08:03:08 CET 2013",Milky Chance,Stolen Dance
"25. November 2013, Mon Nov 25 14:40:00 CET 2013",Swedish House Mafia,Save The World
"3. Dezember 2013, Tue Dec 03 08:33:19 CET 2013",Pink,So what
"15. Februar 2014, Sat Feb 15 03:57:15 CET 2014",Stromae,Papaoutai
"19. Dezember 2013, Thu Dec 19 19:13:08 CET 2013",Green Day,Boulevard of broken dreams
"2. März 2014, Sun Mar 02 12:03:09 CET 2014",Ellie Goulding,Burn
"5. Januar 2014, Sun Jan 05 10:47:37 CET 2014",Casper,Alles endet (aber nie die Musik)
"30. Dezember 2013, Mon Dec 30 15:12:14 CET 2013",One Republic,If I lose myself
"19. Dezember 2013, Thu Dec 19 09:44:44 CET 2013",Pink,Sober
"26. Februar 2014, Wed Feb 26 22:40:20 CET 2014",Judith Holofernes,Liebe Teil 2 - Jetzt erst recht
"9. Januar 2014, Thu Jan 09 20:57:33 CET 2014",Vampire Weekend,Diane Young
"14. Dezember 2013, Sat Dec 14 08:50:03 CET 2013",Klingande,Jubel
"27. November 2013, Wed Nov 27 20:26:39 CET 2013",Franz Ferdinand,Evil Eye
"26. Oktober 2013, Sat Oct 26 15:13:33 CEST 2013",Biffy Clyro,Mountains
"22. Oktober 2013, Tue Oct 22 22:17:04 CEST 2013",Kraftklub,Kein Liebeslied
"25. Januar 2014, Sat Jan 25 04:08:10 CET 2014",Sam Smith,"Smith, Sam - Money On My Mind"
"8. November 2013, Fri Nov 08 14:07:56 CET 2013",Stromae,Papaoutai
"23. Februar 2014, Sun Feb 23 17:41:00 CET 2014",Nico & Vinz,Am I Wrong*
"1. Januar 2014, Wed Jan 01 19:50:46 CET 2014",Green Day,American idiot
"2. November 2013, Sat Nov 02 09:13:14 CET 2013",Usher,Scream
"22. Februar 2014, Sat Feb 22 02:55:20 CET 2014",Royal Blood,Out Of The Black
"30. Dezember 2013, Mon Dec 30 08:21:12 CET 2013",Katy Perry,Unconditionally
"18. Oktober 2013, Fri Oct 18 03:08:41 CEST 2013",Ben Howard,Keep Your Head Up
"20. Oktober 2013, Sun Oct 20 17:24:24 CEST 2013",Deichkind,Bück dich hoch
"5. Oktober 2013, Sat Oct 05 16:51:00 CEST 2013",Maximo Park,Books From Boxes
"25. Dezember 2013, Wed Dec 25 19:48:44 CET 2013",Beyonce feat. Jay-Z,Crazy in love
"28. November 2013, Thu Nov 28 13:36:00 CET 2013",Miley Cyrus,Wrecking Ball
"17. Februar 2014, Mon Feb 17 12:47:09 CET 2014",Max Herre,A-N-N-A (Immer Wenn Es Regnet)
"15. Dezember 2013, Sun Dec 15 05:25:25 CET 2013",Plain White T's,Hey There Delilah
"12. November 2013, Tue Nov 12 16:26:20 CET 2013",Rudimental feat. John Newman,Feel the Love
"14. Februar 2014, Fri Feb 14 10:22:37 CET 2014",Shakira feat. Rihanna,Can't Remember To Forget You
"2. Dezember 2013, Mon Dec 02 15:05:08 CET 2013",Lorde,Royals
"10. November 2013, Sun Nov 10 16:12:02 CET 2013",Otto Knows,Million Voices
"20. Januar 2014, Mon Jan 20 06:18:34 CET 2014",John Newman,Cheating
"18. Februar 2014, Tue Feb 18 11:12:39 CET 2014",Rihanna,Only girl (in the world)
"1. November 2013, Fri Nov 01 15:07:50 CET 2013",DJ Antoine vs. Timati feat. Kalenna,Welcome to St. Tropez
"30. Januar 2014, Thu Jan 30 15:46:50 CET 2014",Nico & Vinz,Am I Wrong*
"23. Februar 2014, Sun Feb 23 16:27:06 CET 2014",Alex Gaudino feat. Chrystal Waters,Destination Calabria
"11. November 2013, Mon Nov 11 17:46:45 CET 2013",Pitbull feat. Kesha,Timber
"2. Februar 2014, Sun Feb 02 04:05:19 CET 2014",Avicii,Avicii - Hey Brother
"6. Januar 2014, Mon Jan 06 06:03:39 CET 2014",Pitbull feat. Kesha,Timber
"2. Oktober 2013, Wed Oct 02 03:32:06 CEST 2013",Justin Timberlake,What Goes Around.../...Comes Around (Int
"6. Oktober 2013, Sun Oct 06 11:57:00 CEST 2013",David Guetta feat. Nicki Minaj & Flo Rida,Where them girls at
"21. Februar 2014, Fri Feb 21 07:56:49 CET 2014",Casper,Hinterland
"19. November 2013, Tue Nov 19 02:38:14 CET 2013",Arcade Fire,Reflektor
"21. Oktober 2013, Mon Oct 21 02:24:27 CEST 2013",Jason Derulo feat. 2 Chainz,Talk Dirty
"27. Dezember 2013, Fri Dec 27 19:34:35 CET 2013",Maroon 5 feat. Christina Aguilera,Moves like Jagger
"17. November 2013, Sun Nov 17 04:16:12 CET 2013",Martin Solveig,The Night Out
"31. Dezember 2013, Tue Dec 31 19:47:41 CET 2013",Peter Fox,Schüttel deinen Speck
"12. November 2013, Tue Nov 12 22:20:53 CET 2013",Roosevelt,Elliot
"11. Dezember 2013, Wed Dec 11 17:44:59 CET 2013",Eminem feat. Rihanna,The Monster
"29. September 2013, Sun Sep 29 17:56:52 CEST 2013",Otto Knows,Million Voices
"4. März 2014, Tue Mar 04 15:40:26 CET 2014",Nico & Vinz,Am I wrong
"19. Januar 2014, Sun Jan 19 03:26:34 CET 2014",Milky Chance,Stolen Dance
"16. Dezember 2013, Mon Dec 16 17:37:45 CET 2013",Prinz Pi,Kompass ohne Norden
"27. Januar 2014, Mon Jan 27 11:12:43 CET 2014",Marteria,Kids (2 Finger an den Kopf)
"28. Januar 2014, Tue Jan 28 04:14:56 CET 2014",Bruno Mars,Bruno Mars - Treasure
"18. Februar 2014, Tue Feb 18 14:04:45 CET 2014",DJ Fresh feat. Rita Ora,Hot Right Now
"25. Januar 2014, Sat Jan 25 02:49:53 CET 2014",Muse,Muse - Starlight
"17. Oktober 2013, Thu Oct 17 02:49:33 CEST 2013",The Raconteurs,Steady as she goes
"20. Dezember 2013, Fri Dec 20 04:22:12 CET 2013",Stromae,Formidable
"22. Februar 2014, Sat Feb 22 13:49:49 CET 2014",Queens Of The Stone Age,Make it Wit Chu
"24. Oktober 2013, Thu Oct 24 14:25:25 CEST 2013",Queens Of The Stone Age,I Sat By The Ocean
"27. Oktober 2013, Sun Oct 27 19:18:02 CET 2013",Flo Rida,I cry
"10. Oktober 2013, Thu Oct 10 20:44:59 CEST 2013",Vampire Weekend,A-Punk
"6. Januar 2014, Mon Jan 06 06:21:27 CET 2014",Linkin Park,New Divide
"5. März 2014, Wed Mar 05 08:13:13 CET 2014",Depeche Mode,Enjoy the silence 04 (Linkin Park Rmx)
"12. Oktober 2013, Sat Oct 12 11:31:35 CEST 2013",Daft Punk feat. Pharrell,Get Lucky
"21. Oktober 2013, Mon Oct 21 02:20:51 CEST 2013",Thees Uhlmann,Zugvögel
"22. Februar 2014, Sat Feb 22 09:25:59 CET 2014",Nelly,Ride wit me
"28. September 2013, Sat Sep 28 11:56:43 CEST 2013",Gossip,Heavy Cross
"29. Oktober 2013, Tue Oct 29 11:51:41 CET 2013",Olly Murs,Dear Darlin'
"5. November 2013, Tue Nov 05 12:12:51 CET 2013",Fall Out Boy,Thnks Fr Th Mmrs
"4. November 2013, Mon Nov 04 04:46:25 CET 2013",Queens of the Stone Age,If I had a tail
"25. Januar 2014, Sat Jan 25 23:14:53 CET 2014",Azealia Banks,212
"18. November 2013, Mon Nov 18 20:29:14 CET 2013",Daft Punk feat. Pharrell,Get Lucky
"25. Oktober 2013, Fri Oct 25 02:45:05 CEST 2013",Avicii,Hey Brother
"15. November 2013, Fri Nov 15 13:43:21 CET 2013",Die Toten Hosen,Das ist der Moment
"3. Februar 2014, Mon Feb 03 14:49:47 CET 2014",Rise Against,Make it stop (September's children)
"23. Februar 2014, Sun Feb 23 04:59:29 CET 2014",BOY,Little numbers
"13. November 2013, Wed Nov 13 05:24:19 CET 2013",Gnarls Barkley,Crazy
"15. Januar 2014, Wed Jan 15 16:47:52 CET 2014",Placebo,Loud Like Love
"28. Oktober 2013, Mon Oct 28 16:36:01 CET 2013",Frida Gold,Liebe ist meine Rebellion
"8. Oktober 2013, Tue Oct 08 07:06:40 CEST 2013",Maroon 5 feat. Christina Aguilera,Moves like Jagger
"31. Oktober 2013, Thu Oct 31 02:21:03 CET 2013",Casper,Hinterland
"7. Dezember 2013, Sat Dec 07 07:20:04 CET 2013",Seeed,Augenbling
"19. Dezember 2013, Thu Dec 19 03:16:13 CET 2013",Klangkarussell,Sonnentanz
"21. Dezember 2013, Sat Dec 21 15:51:20 CET 2013",Stromae,Alors On Danse
"24. Dezember 2013, Tue Dec 24 19:03:14 CET 2013",Air,You Make It Easy
"14. Oktober 2013, Mon Oct 14 11:21:05 CEST 2013",Jupiter Jones,Rennen und stolpern
"21. Dezember 2013, Sat Dec 21 21:06:46 CET 2013",Coldplay,Paradise (Tiesto Remix)
"1. Januar 2014, Wed Jan 01 18:49:41 CET 2014",Gypsy & The Cat,Time to wander
"26. Februar 2014, Wed Feb 26 02:46:29 CET 2014",Lorde,Team
"8. Oktober 2013, Tue Oct 08 04:23:45 CEST 2013",Olly Murs,Dear Darlin'
"25. November 2013, Mon Nov 25 18:48:28 CET 2013",Coldplay,Talk
"23. Februar 2014, Sun Feb 23 07:28:45 CET 2014",Flo Rida feat. Kesha,Right Round
"4. März 2014, Tue Mar 04 07:22:27 CET 2014",Gossip,Love Long Distance
"27. Oktober 2013, Sun Oct 27 15:47:26 CET 2013",Muse,Undisclosed Desires
"8. Oktober 2013, Tue Oct 08 13:47:23 CEST 2013",Nightcrawlers,Push the feeling on
"15. Oktober 2013, Tue Oct 15 04:21:01 CEST 2013",Left Boy,Get It Right
"10. November 2013, Sun Nov 10 03:12:24 CET 2013",Kanye West,Bound 2
"26. November 2013, Tue Nov 26 04:34:53 CET 2013",Naughty Boy feat. Emeli Sandé,Lifted
"2. Februar 2014, Sun Feb 02 19:16:22 CET 2014",Cro,Hi Kids
"29. November 2013, Fri Nov 29 16:40:24 CET 2013",Marteria,Kids (2 Finger an den Kopf)
"15. Oktober 2013, Tue Oct 15 22:41:24 CEST 2013",The Weeknd feat. Drake,Live For
"22. Februar 2014, Sat Feb 22 13:08:09 CET 2014",George Ezra,Budapest*
"12. Dezember 2013, Thu Dec 12 17:23:59 CET 2013",Linkin Park,Numb
"19. November 2013, Tue Nov 19 02:19:42 CET 2013",Thees Uhlmann,Zugvögel
"4. Dezember 2013, Wed Dec 04 03:21:07 CET 2013",Awolnation,Sail
"25. Oktober 2013, Fri Oct 25 07:48:34 CEST 2013",Drake,Hold On We´re Going Home
"3. Februar 2014, Mon Feb 03 03:34:53 CET 2014",Eminem feat. Rihanna,The Monster
"27. November 2013, Wed Nov 27 02:16:13 CET 2013",Taio Cruz,World in our hands
"30. September 2013, Mon Sep 30 07:27:40 CEST 2013",Pink feat Lily Allen,True Love
"2. November 2013, Sat Nov 02 04:09:29 CET 2013",Florence and the Machine,Spectrum (Say my name - Calvin Harris Re
"11. November 2013, Mon Nov 11 12:28:08 CET 2013",Eric Prydz,Pjanoo
"20. September 2013, Fri Sep 20 14:04:34 CEST 2013",Kings Of Leon,Don't Matter
"22. Januar 2014, Wed Jan 22 14:16:33 CET 2014",Chiddy Bang,Ray Charles
"9. November 2013, Sat Nov 09 19:53:03 CET 2013",Keri Hilson,I like
"3. Oktober 2013, Thu Oct 03 12:36:17 CEST 2013",Bastille,Things We Lost in the Fire
"12. Dezember 2013, Thu Dec 12 04:51:22 CET 2013",Maximo Park,Apply some pressure
"4. Februar 2014, Tue Feb 04 21:46:05 CET 2014",Two Door Cinema Club,What you know
"28. September 2013, Sat Sep 28 19:55:59 CEST 2013",Capital Cities,Kangaroo Court
"31. Dezember 2013, Tue Dec 31 05:32:52 CET 2013",30 Seconds To Mars,Up in the air
"15. Februar 2014, Sat Feb 15 04:43:21 CET 2014",Macklemore & Ryan Lewis feat. ScHoolboy Q & Hollis,White Walls
"14. Februar 2014, Fri Feb 14 13:49:10 CET 2014",Placebo,Loud Like Love
"24. Dezember 2013, Tue Dec 24 07:50:13 CET 2013",Marina and The Diamonds,Primadonna
"26. September 2013, Thu Sep 26 12:07:38 CEST 2013",Jupiter Jones,Rennen und stolpern
"31. Dezember 2013, Tue Dec 31 14:14:00 CET 2013",Thomas D,Sirenen feat. Exclusive
"26. Oktober 2013, Sat Oct 26 07:33:09 CEST 2013",Will.I.Am feat. Britney Spears,Scream & Shout
"20. Januar 2014, Mon Jan 20 11:24:42 CET 2014",Die Ärzte,Himmelblau
"1. Februar 2014, Sat Feb 01 04:34:33 CET 2014",London Grammar,London Grammar - Strong
"25. November 2013, Mon Nov 25 06:23:19 CET 2013",Nickelback,Rockstar
"26. Dezember 2013, Thu Dec 26 01:23:00 CET 2013",Just Jack,Starz In Their Eyes
"2. Januar 2014, Thu Jan 02 18:52:52 CET 2014",Haim,Forever
"4. Dezember 2013, Wed Dec 04 05:41:32 CET 2013",Phoenix,Lisztomania
"28. Dezember 2013, Sat Dec 28 03:54:09 CET 2013",RY X,Berlin
"12. Januar 2014, Sun Jan 12 14:03:31 CET 2014",Eminem feat. Rihanna,The Monster
"8. Februar 2014, Sat Feb 08 11:30:59 CET 2014",Swedish House Mafia,Don't you worry child
"21. Januar 2014, Tue Jan 21 04:08:31 CET 2014",Arctic Monkeys,Arctic Monkeys - Snap Out Of It
"20. Oktober 2013, Sun Oct 20 15:56:54 CEST 2013",Family Of The Year,Hero
"23. Oktober 2013, Wed Oct 23 15:31:03 CEST 2013",Bastille,Things We Lost in the Fire
"13. Dezember 2013, Fri Dec 13 18:49:39 CET 2013",Nickelback,Rockstar
"8. Januar 2014, Wed Jan 08 13:27:52 CET 2014",Two Door Cinema Club,Undercover Martyn
"1. März 2014, Sat Mar 01 18:31:17 CET 2014",Lily Allen,Hard Out Here
"11. Februar 2014, Tue Feb 11 18:20:47 CET 2014",Drake,Hold On We´re Going Home
"9. November 2013, Sat Nov 09 17:16:07 CET 2013",Daniel Merriweather feat. Wale,Change
"25. Dezember 2013, Wed Dec 25 02:29:09 CET 2013",Sam Smith,Money On My Mind
"9. Oktober 2013, Wed Oct 09 08:14:00 CEST 2013",B.O.B. feat. Hayley Williams,Airplanes
"7. Februar 2014, Fri Feb 07 12:36:40 CET 2014",Sam Smith,Money On My Mind
